Name    Concrete, Boron Frits-baryte
Mass    1
APerM   1
H1      0.147522
HE      0.0414731
LI      0.00267901
B11     0.0255431
O16     0.560939
F19     0.00321401
NA23    0.013975
MG      0.00251301
AL27    0.00629801
SI      0.0312931
S       0.0757692
K       0.000679001
MN55    9.70002e-05
FE      0.010413
BA138   0.0775922
