Name    Concrete, Lumnite-colemanite-baryte
Mass    1
APerM   1
H1      0.284268
HE      0.0359424
B11     0.0213972
O16     0.607083
NA23    0.00125792
MG      0.00151386
AL27    0.0171471
SI      0.0089856
S       0.0742732
TI      0.00697477
MN55    0.000573866
FE      0.0144511
BA138   -0.0738681
