Name    concrete_lumnite_portland_colemanite_baryte
Mass    3.1
APerM   1
H1      0.284062
HE      0.0498136
B11     0.0245573
O16     0.601614
NA23    0.00124485
MG      0.00214188
AL27    0.0127334
SI      0.013809
S       0.0728137
TI      0.000385584
MN55    0.000189932
FE      0.00871627
BA138   -0.0720814
